dir,missing_files,seed_idx,name_idx_match,generations_cfg,pop_size_cfg,n_rows,gen_min,gen_max,n_gens,per_gen_count_uniform_30,dup_keys,conv_rows,runtime_s,n_pareto,ctx_backend,ctx_candidate_strategy,ctx_target_class,stats_candidate_strategy,stats_n_candidates,image_dim,text_dim,len_gene_bounds,img_bounds_max,img_bounds_median,img_bounds_n_ge_1000,img_bounds_n_eq_16383,txt_bounds,len_ok,ctx_cand_match_bounds,ctx_cand_max,genotype_len,nan_fitness_TgtBal,nan_p_class_a,nan_p_class_b,psum_max,n_psum_gt_1,tgtbal_min,tgtbal_neg,tgtbal_lp_maxerr,cache_hit_rate_trace,cache_hits_stats,cache_misses_stats,probe_median_gen0,min_tgtbal_at_50,crossed_at_50,stuck,level_anchor,level_target,anchor_class_concrete,target_class_concrete,anchor_label_in_prompt,target_label_in_prompt,common_ancestor_level,seed_idx_in_class,class_a,class_b,model_id,score_full_categories
exp101_margin_predictor_seed_0_1781094068,,0,True,50,30,1500,0,49,50,True,0,50,3130.9563751220703,28,vqgan_codebook,cone_filter,ostrich,KNN,16383,222,19,241,15692,9.0,20,0,"26,26,26,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3",True,True,15691,241,0,0,0,1.0000000894069672,606,0.5663192272186279,0,1.1920928955078125e-07,0.064,96,1404,2.0720633268356323,0.5663192272186279,False,True,0,0,junco,ostrich,sparrow,ratite,2.0,0,sparrow,ratite,OpenVINO/llava-v1.6-mistral-7b-hf-int8-ov,False
exp101_margin_predictor_seed_196_1781120891,,196,True,50,30,1500,0,49,50,True,0,50,3182.134073972702,73,vqgan_codebook,cone_filter,boa constrictor,KNN,16383,222,19,241,15616,8.0,23,0,"26,26,26,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3",True,True,15615,241,0,0,0,1.0000000894069672,555,0.0017108917236328125,0,0.0,0.08133333333333333,1109,12391,0.649921178817749,0.0017108917236328125,True,False,0,0,green iguana,boa constrictor,iguana,constrictor,2.0,0,iguana,constrictor,OpenVINO/llava-v1.6-mistral-7b-hf-int8-ov,False
exp101_margin_predictor_seed_198_1781120895,,198,True,50,30,1500,0,49,50,True,0,50,3210.069633245468,73,vqgan_codebook,cone_filter,boa constrictor,KNN,16383,222,19,241,15616,8.0,23,0,"26,26,26,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3",True,True,15615,241,0,0,0,1.0000000874861144,719,2.2525534629821777,0,3.5762786865234375e-07,0.02666666666666667,1135,12365,6.946902275085449,2.2525534629821777,False,True,0,1,green iguana,boa constrictor,iguana,snake,2.0,0,iguana,snake,OpenVINO/llava-v1.6-mistral-7b-hf-int8-ov,False
exp101_margin_predictor_seed_1_1781094068,,1,True,50,30,1500,0,49,50,True,0,50,3158.7741997241974,109,vqgan_codebook,cone_filter,ostrich,KNN,16383,276,19,295,15604,7.0,8,0,"26,26,26,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3",True,True,15603,295,0,0,0,1.0000000894069672,627,0.0032448768615722656,0,1.1920928955078125e-07,0.128,192,1308,1.917767882347107,0.0032448768615722656,True,False,0,0,junco,ostrich,sparrow,ratite,2.0,1,sparrow,ratite,OpenVINO/llava-v1.6-mistral-7b-hf-int8-ov,False
exp101_margin_predictor_seed_202_1781124229,,202,True,50,30,1500,0,49,50,True,0,50,3146.248372554779,94,vqgan_codebook,cone_filter,boa constrictor,KNN,16383,222,19,241,15616,8.0,23,0,"26,26,26,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3",True,True,15615,241,0,0,0,1.0000000866129994,738,2.9145216941833496,0,4.76837158203125e-07,0.034,1160,13840,7.095954895019531,2.9145216941833496,False,True,1,1,green iguana,boa constrictor,lizard,snake,2.0,0,lizard,snake,OpenVINO/llava-v1.6-mistral-7b-hf-int8-ov,False
exp101_margin_predictor_seed_203_1781124238,,203,True,50,30,1500,0,49,50,True,0,50,3167.3945775032043,70,vqgan_codebook,cone_filter,boa constrictor,KNN,16383,338,19,357,15624,9.0,29,0,"26,26,26,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3",True,True,15623,357,0,0,0,1.0000000857980922,739,2.21543550491333,0,2.384185791015625e-07,0.04666666666666667,1205,13795,6.237597465515137,2.21543550491333,False,True,1,1,green iguana,boa constrictor,lizard,snake,2.0,1,lizard,snake,OpenVINO/llava-v1.6-mistral-7b-hf-int8-ov,False
exp101_margin_predictor_seed_204_1781127550,,204,True,50,30,1500,0,49,50,True,0,50,3139.9671099185944,116,vqgan_codebook,cone_filter,cello,KNN,16383,222,19,241,15629,10.0,20,0,"26,26,26,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3",True,True,15628,241,0,0,0,1.0000000894069672,700,0.8359609842300415,0,2.384185791015625e-07,0.14466666666666667,1377,15123,3.533539056777954,0.8359609842300415,False,True,0,0,green iguana,cello,iguana,cello,,0,iguana,cello,OpenVINO/llava-v1.6-mistral-7b-hf-int8-ov,False
exp101_margin_predictor_seed_205_1781127556,,205,True,50,30,1500,0,49,50,True,0,50,3167.063336610794,129,vqgan_codebook,cone_filter,cello,KNN,16383,338,19,357,15654,10.0,37,0,"26,26,26,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3",True,True,15653,357,0,0,0,1.0000000894069672,694,1.791900873184204,0,2.384185791015625e-07,0.035333333333333335,1258,15242,3.3284305334091187,1.791900873184204,False,True,0,0,green iguana,cello,iguana,cello,,1,iguana,cello,OpenVINO/llava-v1.6-mistral-7b-hf-int8-ov,False
exp101_margin_predictor_seed_212_1781130916,,212,True,50,30,1500,0,49,50,True,0,50,3115.3728082180023,173,vqgan_codebook,cone_filter,cello,KNN,16383,222,19,241,15629,10.0,20,0,"26,26,26,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3",True,True,15628,241,0,0,0,1.0000000894069672,668,0.3563251495361328,0,2.384185791015625e-07,0.14933333333333335,1601,16399,1.8964745998382568,0.3563251495361328,False,True,1,1,green iguana,cello,lizard,string instrument,,0,lizard,string instrument,OpenVINO/llava-v1.6-mistral-7b-hf-int8-ov,False
exp101_margin_predictor_seed_240_1781130952,,240,True,50,30,1500,0,49,50,True,0,50,3112.22794175148,91,vqgan_codebook,cone_filter,junco,KNN,16383,229,19,248,15663,10.0,24,0,"26,26,26,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3",True,True,15662,248,0,0,0,1.0000000873114914,746,2.101504325866699,0,3.5297125577926636e-07,0.046,1327,16673,5.46095609664917,2.101504325866699,False,True,0,0,boa constrictor,junco,constrictor,sparrow,,0,constrictor,sparrow,OpenVINO/llava-v1.6-mistral-7b-hf-int8-ov,False
