seed_idx,search_min_1_49,bsf_49,bsf_40,slope_raw_last10,slope_log10_last10,last_improve_gen
0,0.5663192272186279,0.5663192272186279,0.6512877941131592,-0.00823937618371212,-0.005887188593708753,42
196,0.0017108917236328125,0.0017108917236328125,0.0017108917236328125,8.890126623860317e-21,9.404974764065802e-17,6
198,2.2525534629821777,2.2525534629821777,2.2936673164367676,-0.006229371735543919,-0.0011901997984068787,45
1,0.0032448768615722656,0.0032448768615722656,0.005059719085693359,-0.00023097991943359366,-0.02455449627209854,43
202,2.9145216941833496,2.9145216941833496,2.9145216941833496,7.971119399056443e-17,-9.407220194951391e-18,14
203,2.21543550491333,2.21543550491333,2.21543550491333,1.3592725065841926e-17,8.978488034152263e-18,37
204,0.8359609842300415,0.8359609842300415,1.057869553565979,-0.012104103781960175,-0.005577060507398805,49
205,1.791900873184204,1.791900873184204,1.8370118141174316,-0.0024605967781760577,-0.0005889800855963061,49
212,0.3563251495361328,0.3563251495361328,0.5199236869812012,-0.02082163203846321,-0.020884579883144,47
240,2.101504325866699,2.101504325866699,2.213167905807495,-0.014211728356101244,-0.0028616095909480754,47
242,1.9518283605575562,1.9518283605575562,1.9518283605575562,-5.4936626890329326e-17,-2.142173077984425e-18,19
243,1.27214515209198,1.27214515209198,1.4399590492248535,-0.020512324390989323,-0.00664476992076592,45
244,3.985894203186035,3.985894203186035,3.985894203186035,-2.438705662193299e-17,-1.2941419061291336e-18,26
26,0.0005769729614257812,0.0005769729614257812,0.0005769729614257812,1.5394121851727067e-21,-5.25410816920887e-17,27
276,1.402856469154358,1.402856469154358,2.285642623901367,-0.11235460151325546,-0.02698119291638529,47
278,1.3358550071716309,1.3358550071716309,1.3358550071716309,-1.962007828362496e-17,-9.815075087036127e-20,38
282,0.0009484291076660156,0.0009484291076660156,0.0009484291076660156,-1.1222550611819088e-21,3.340962002204093e-17,19
28,0.6231383085250854,0.6231383085250854,0.6231383085250854,-9.567460039016297e-19,1.5877522386076272e-18,39
29,0.855035126209259,0.855035126209259,0.855035126209259,1.0705656475500694e-17,2.2088794005820435e-19,32
2,5.245208740234375e-05,5.245208740234375e-05,0.0004336833953857422,-5.5451826615766974e-05,-0.1334414571987311,46
302,0.5585293769836426,0.5585293769836426,0.5585293769836426,-3.807984479542017e-18,-1.3015693642127832e-17,39
30,0.006652355194091797,0.006652355194091797,0.014458656311035156,-0.0011354619806463056,-0.04904036431909003,44
310,2.47955322265625e-05,2.47955322265625e-05,2.47955322265625e-05,2.9550801822053377e-22,-2.808560664057834e-17,22
320,0.13927853107452393,0.13927853107452393,0.13927853107452393,2.923234284319723e-18,-2.2560102678609822e-17,9
322,0.0010175704956054688,0.0010175704956054688,0.0010175704956054688,9.09266561234644e-21,-4.110322843552373e-17,26
324,1.7384778261184692,1.7384778261184692,1.8934574127197266,-0.015028323549212796,-0.003596255589766407,48
338,0.0003426074981689453,0.0003426074981689453,0.0003426074981689453,5.66512247043214e-21,1.2667194356647507e-18,7
354,6.011334419250488,6.011334419250488,6.098594665527344,-0.008461599638967737,-0.0006069217430947089,48
392,0.0001556873321533203,0.0001556873321533203,0.0001556873321533203,8.949086539303637e-22,-6.689449989132608e-17,34
393,0.00032901763916015625,0.00032901763916015625,0.00032901763916015625,-2.623774440941344e-22,-5.684552285534038e-17,32
394,5.7220458984375e-05,5.7220458984375e-05,5.7220458984375e-05,2.2124870559086324e-21,-5.783642077744997e-17,30
398,0.0007929801940917969,0.0007929801940917969,0.0007929801940917969,-1.1444538675839046e-20,-1.2106152264009074e-16,8
44,0.49907100200653076,0.49907100200653076,0.49907100200653076,1.3776957315755886e-17,-7.291881055578197e-18,15
454,0.0012662410736083984,0.0012662410736083984,0.0012662410736083984,9.503124671309837e-21,4.212888113404162e-17,10
462,2.7805285453796387,2.7805285453796387,2.7805285453796387,1.8635584330561933e-17,2.689736918248382e-18,37
472,0.49083489179611206,0.49083489179611206,0.49083489179611206,-8.4042199276967e-18,-6.887636455211024e-18,31
474,0.5631986856460571,0.5631986856460571,0.5856322050094604,-0.001223646510731089,-0.0009252719325434638,41
478,0.7728545665740967,0.7728545665740967,0.7728545665740967,8.920145310711599e-18,-3.588945772395187e-18,31
50,0.3261798024177551,0.3261798024177551,0.3261798024177551,-8.891372094190453e-18,-6.264789425717699e-18,23
56,0.0002455711364746094,0.0002455711364746094,0.0002455711364746094,6.871732431971964e-21,-3.8548222424290275e-17,14
6,0.0007059574127197266,0.0007059574127197266,0.000840306282043457,-1.3027769146543542e-05,-0.0073366407286880025,48
80,0.01395881175994873,0.01395881175994873,0.016928791999816895,-0.00016199892217462754,-0.004569682815536367,41
82,0.1414945125579834,0.1414945125579834,0.1414945125579834,-1.523457008341981e-19,8.97345552689481e-18,29
86,1.4324462413787842,1.4324462413787842,1.4536539316177368,-0.002056503295898403,-0.0006189280036104045,48
88,0.0007593631744384766,0.0007593631744384766,0.0007593631744384766,-2.8797697417046197e-21,-2.6298879259531427e-17,39
96,0.8794098496437073,0.8794098496437073,0.9126123189926147,-0.005030677174076868,-0.0024386365623224014,45
