seed_dir,gen0_min_tb,gen0_med_tb,gen0_max_tb,gen0_min_nactive,min_TgtBal,target_class_concrete,level_anchor,level_target,stuck,cell,g0_resid,fin_resid
seed_0000_1779779762,1.262213945388794,1.9703583121299744,3.0863101482391357,9,0.00048542022705078125,ostrich,0,0,False,ostrich_00,-0.0009724269125248042,-2.126714620257158
seed_0001_1779779762,1.3767151832580566,1.9747750759124756,3.0416345596313477,9,0.6406810283660889,ostrich,0,0,True,ostrich_00,0.0,0.9938093746839538
seed_0002_1779796697,1.1958773136138916,1.9960879683494568,2.951793909072876,10,0.0649878978729248,ostrich,0,0,False,ostrich_00,0.004662039642511107,0.0
seed_0003_1779794022,0.010037779808044434,0.35182350873947144,0.9361350536346436,10,4.57763671875e-05,ostrich,0,1,False,ostrich_01,0.0,-0.5882717068423289
seed_0004_1779812704,0.002635955810546875,0.5950247049331665,1.0282177925109863,10,0.00019621849060058594,ostrich,0,1,False,ostrich_01,0.2282101421345049,0.043826899666391306
seed_0005_1779808731,0.020749688148498535,0.25490671396255493,1.2628278732299805,11,0.0001773834228515625,ostrich,0,1,False,ostrich_01,-0.1399435810567226,0.0
seed_0006_1779825618,0.47358858585357666,1.6421532034873962,2.615640640258789,7,0.0104445219039917,ostrich,1,0,False,ostrich_10,0.027221605592266856,-0.4429920624300905
seed_0007_1779823735,0.9751131534576416,1.327552080154419,2.451180934906006,10,0.028965473175048828,ostrich,1,0,False,ostrich_10,-0.06514049871484696,0.0
seed_0008_1779843581,0.9465365409851074,1.5423824191093445,3.141810178756714,11,0.0759584903717041,ostrich,1,0,False,ostrich_10,0.0,0.4186956973610336
seed_0009_1779838222,0.00575101375579834,0.327692449092865,1.2701119184494019,9,5.245208740234375e-06,ostrich,1,1,False,ostrich_11,-0.018085793146016937,-1.1627272974976997
seed_0010_1779858298,0.09011805057525635,0.3648836016654968,1.9463309049606323,10,8.785724639892578e-05,ostrich,1,1,False,ostrich_11,0.02860211871352436,0.061287513875164734
seed_0011_1779854570,0.06545424461364746,0.3416270315647125,1.4066994190216064,9,7.62939453125e-05,ostrich,1,1,False,ostrich_11,0.0,0.0
seed_0012_1779872483,3.338740348815918,5.7974512577056885,7.759919166564941,8,0.003281831741333008,green iguana,0,0,False,green iguana_00,0.02534131071551049,0.0
seed_0013_1779870048,3.1730778217315674,5.468847274780273,7.259016990661621,10,1.222412347793579,green iguana,0,0,True,green iguana_00,0.0,2.571101417013918
seed_0014_1779884961,3.234121799468994,5.44945502281189,7.173123836517334,10,0.00027751922607421875,green iguana,0,0,False,green iguana_00,-0.0015427227874831306,-1.0728232354154796
seed_0015_1779886296,0.31664514541625977,2.2087466716766357,3.8129501342773438,8,0.001950979232788086,green iguana,0,1,False,green iguana_01,-0.017156527996706694,0.0
